file_id,branch_id,direction,n_points,monotonicity,overlap_fraction
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000028125],1,down,5020,0.9996015142458657,0.9845513509623751
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000028125],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000028500],0,up,2536,0.9988165680473373,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000028500],1,down,5021,0.999402390438247,0.9853948117078281
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000028500],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000028875],0,up,2535,0.9992107340173638,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000028875],1,down,5023,0.9994026284348865,0.9847021740030292
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000028875],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000029250],0,up,2536,0.9992110453648915,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000029250],1,down,5021,0.999601593625498,0.9836736376398195
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000029250],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000029625],0,up,2536,0.9988165680473373,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000029625],1,down,5021,0.999402390438247,0.9859479422951343
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000029625],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000030000],0,up,2535,0.9992107340173638,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000030000],1,down,5023,0.9996017522899243,0.9860880797846004
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000030000],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000030375],0,up,2535,0.9984214680347278,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000030375],1,down,5023,0.9996017522899243,0.9839606148262539
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000030375],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000030750],0,up,2535,0.9992107340173638,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000030750],1,down,5022,0.9996016729735112,0.9835656878398957
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000030750],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000031125],0,up,2535,0.9988161010260458,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000031125],1,down,5023,0.9994026284348865,0.9849500197388743
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000031125],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000031500],0,up,2534,0.9988156336360048,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000031500],1,down,5024,0.9996018315747561,0.9861850494967501
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000031500],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000031875],0,up,2536,0.9988165680473373,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000031875],1,down,5020,0.9998007571229328,0.9848965708535414
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000031875],2,up,2444,0.9995906672124437,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000032250],0,up,2536,0.9996055226824457,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000032250],1,down,5021,0.999203187250996,0.9842161228080004
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000032250],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000032625],0,up,2534,0.9992104224240032,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000032625],1,down,5024,0.9994027473621342,0.985038165117369
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000032625],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000033000],0,up,2535,0.9988161010260458,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000033000],1,down,5022,0.9994025094602669,0.9855975296716519
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000033000],2,up,2443,0.9995904995904996,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000033375],0,up,2535,0.9988161010260458,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000033375],1,down,5023,0.9996017522899243,0.9840283751139653
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000033375],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000033750],0,up,2535,0.9988161010260458,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000033750],1,down,5022,0.9996016729735112,0.9852339664610471
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000033750],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000034125],0,up,2534,0.9992104224240032,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000034125],1,down,5024,0.9996018315747561,0.9846096136047215
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000034125],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000034500],0,up,2534,0.9988156336360048,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000034500],1,down,5023,0.9998008761449622,0.9847872766431982
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000034500],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000034875],0,up,2534,0.9996052112120016,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000034875],1,down,5023,0.9994026284348865,0.9830797343533421
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000034875],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000035250],0,up,2535,0.9988161010260458,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000035250],1,down,5024,0.9994027473621342,0.9848353799834376
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000035250],2,up,2441,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000035625],0,up,2536,0.9988165680473373,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000035625],1,down,5021,0.999402390438247,0.9858354803621691
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000035625],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000036000],0,up,2535,0.9992107340173638,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000036000],1,down,5022,0.9996016729735112,0.9841404966548286
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000036000],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000036375],0,up,2534,0.9992104224240032,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000036375],1,down,5024,0.9994027473621342,0.9836806577971919
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000036375],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000036750],0,up,2534,0.9992104224240032,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000036750],1,down,5024,0.9994027473621342,0.984962735031569
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000036750],2,up,2442,0.9995903318312167,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000037125],0,up,2535,0.9988161010260458,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000037125],1,down,5023,0.9994026284348865,0.9862938941732069
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000037125],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000037500],0,up,2535,0.9992107340173638,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000037500],1,down,5022,0.9994025094602669,0.9835840230151297
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000037500],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000037875],0,up,2534,0.9992104224240032,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000037875],1,down,5023,0.9994026284348865,0.9853526799879632
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000037875],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000038250],0,up,2534,0.9992104224240032,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000038250],1,down,5024,0.9994027473621342,0.985638904229864
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000038250],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000038625],0,up,2534,0.9992104224240032,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000038625],1,down,5024,0.9994027473621342,0.9832859392798812
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000038625],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000039000],0,up,2534,0.9988156336360048,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000039000],1,down,5025,0.9990047770700637,0.9844426352690359
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000039000],2,up,2441,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000039375],0,up,2535,0.9992107340173638,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000039375],1,down,5023,0.9994026284348865,0.9844364651264277
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000039375],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000039750],0,up,2535,0.9992107340173638,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000039750],1,down,5023,0.9992035045798486,0.9849047501516763
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000039750],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000040125],0,up,2534,0.9992104224240032,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000040125],1,down,5024,0.9996018315747561,0.9844490624955307
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000040125],2,up,2442,0.9995903318312167,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000040500],0,up,2535,0.9988161010260458,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000040500],1,down,5023,0.9994026284348865,0.9853202370692001
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000040500],2,up,2442,0.9995903318312167,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000040875],0,up,2535,0.9988161010260458,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000040875],1,down,5023,0.9996017522899243,0.9848091992362371
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000040875],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000041250],0,up,2534,0.9988156336360048,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000041250],1,down,5024,0.9994027473621342,0.9844612639629223
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000041250],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000041625],0,up,2535,0.9992107340173638,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000041625],1,down,5022,0.9996016729735112,0.9853322708444934
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000041625],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000042000],0,up,2534,0.9996052112120016,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000042000],1,down,5023,0.9996017522899243,0.9839930145257831
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000042000],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000042375],0,up,2534,0.9992104224240032,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000042375],1,down,5024,0.9996018315747561,0.9855544950948004
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000042375],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000042750],0,up,2535,0.9992107340173638,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000042750],1,down,5023,0.9994026284348865,0.9846970600626526
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000042750],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000043125],0,up,2535,0.9992107340173638,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000043125],1,down,5022,0.9996016729735112,0.9838854232636369
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000043125],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000043500],0,up,2535,0.9992107340173638,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000043500],1,down,5023,0.9992035045798486,0.9836523012638243
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000043500],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000043875],0,up,2534,0.9992104224240032,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000043875],1,down,5024,0.9994027473621342,0.9845078723429282
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000043875],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000044250],0,up,2535,0.9992107340173638,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000044250],1,down,5021,0.999601593625498,0.9856294317311186
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000044250],2,up,2444,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000044625],0,up,2535,0.9992107340173638,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000044625],1,down,5022,0.9996016729735112,0.9856213180497945
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000044625],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000045000],0,up,2533,0.9992101105845181,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000045000],1,down,5025,0.9996019108280255,0.9840953818558735
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000045000],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000045375],0,up,2534,0.9992104224240032,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000045375],1,down,5024,0.9998009157873781,0.985863922969111
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000045375],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000045750],0,up,2535,0.9988161010260458,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000045750],1,down,5024,0.9996018315747561,0.9859488323769847
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000045750],2,up,2441,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000046125],0,up,2534,0.9988156336360048,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000046125],1,down,5024,0.9992036631495123,0.9854447453578955
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000046125],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000046500],0,up,2534,0.9992104224240032,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000046500],1,down,5025,0.9998009554140127,0.9836266738078836
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000046500],2,up,2441,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000046875],0,up,2535,0.999605367008682,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000046875],1,down,5023,0.9994026284348865,0.9850886927519947
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000046875],2,up,2442,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000047250],0,up,2535,0.9988161010260458,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000047250],1,down,5022,0.9994025094602669,0.9849173090704011
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000047250],2,up,2443,1.0,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000047625],0,up,2535,0.9988161010260458,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000047625],1,down,5023,0.9996017522899243,0.9842626252491808
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000047625],2,up,2442,0.9995903318312167,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000048000],0,up,2535,0.9992107340173638,
D4.2__Fig 2__SQUID_data__IVI_BS30_A1S1_I_contrl_+-0.15mA_285mK_191103__IVB__T_1p40K[0.000048000],1,down,5023,0.9992035045798486,0.9852576495388913
